event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
4,Farmers Insurance Open,pga,2026,38,Patrick Rodgers,0.17,6.1,57.3,0.0,27.0,T27,0.0,0.0
4,Farmers Insurance Open,pga,2026,39,Sam Ryder,0.17,5.9,57.7,0.0,59.0,T59,0.0,0.0
4,Farmers Insurance Open,pga,2026,40,Garrick Higgo,0.14,5.4,56.5,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,41,Kevin Yu,0.14,4.7,53.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,42,Beau Hossler,0.11,4.3,53.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,43,Luke List,0.11,3.7,51.0,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,44,Thorbjorn Olesen,0.11,3.7,50.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,45,Rasmus Hojgaard,0.11,4.5,53.8,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,46,Marco Penge,0.11,4.0,52.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,47,Stephan Jaeger,0.1,3.2,48.9,0.0,5.0,T5,0.0,1.0
4,Farmers Insurance Open,pga,2026,48,Michael Thorbjornsen,0.09,4.2,51.8,0.0,18.0,T18,0.0,0.0
4,Farmers Insurance Open,pga,2026,49,Max Greyserman,0.08,2.9,48.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,50,Billy Horschel,0.07,2.9,48.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,51,Lanto Griffin,0.06,4.0,52.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,52,Andrew Novak,0.06,2.2,44.5,0.0,7.0,T7,0.0,1.0
4,Farmers Insurance Open,pga,2026,53,Kristoffer Reitan,0.06,2.6,46.3,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,54,Matthieu Pavon,0.04,2.7,47.0,0.0,38.0,T38,0.0,0.0
4,Farmers Insurance Open,pga,2026,55,S.H. Kim,0.04,1.9,42.5,0.0,63.0,63,0.0,0.0
4,Farmers Insurance Open,pga,2026,56,Mac Meissner,0.04,2.4,45.2,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,57,Haotong Li,0.04,2.4,44.7,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,58,Vince Whaley,0.04,1.1,36.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,59,Lee Hodges,0.04,2.1,44.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,60,Jordan Smith,0.03,2.5,45.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,61,John Parry,0.03,2.6,46.6,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,62,Pierceson Coody,0.03,1.3,39.2,0.0,2.0,T2,0.0,1.0
4,Farmers Insurance Open,pga,2026,63,Austin Eckroat,0.03,0.9,34.4,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,64,Christo Lamprecht,0.03,1.0,36.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,65,Chandler Blanchet,0.03,1.0,36.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,66,Jhonattan Vegas,0.03,1.6,40.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,67,Isaiah Salinda,0.03,1.2,36.0,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,68,Sudarshan Yellamaraju,0.03,1.1,35.8,0.0,56.0,T56,0.0,0.0
4,Farmers Insurance Open,pga,2026,69,Mark Hubbard,0.02,1.5,39.5,0.0,69.0,69,0.0,0.0
4,Farmers Insurance Open,pga,2026,70,John VanDerLaan,0.02,1.1,36.4,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,71,Tom Kim,0.02,1.4,39.3,0.0,65.0,T65,0.0,0.0
4,Farmers Insurance Open,pga,2026,72,Taylor Moore,0.02,1.9,43.1,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,73,Takumi Kanaya,0.02,2.5,45.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,74,Davis Thompson,0.02,1.3,37.9,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,75,Kensei Hirata,0.02,1.1,36.0,0.0,74.0,74,0.0,0.0
4,Farmers Insurance Open,pga,2026,76,Matt Kuchar,0.02,1.3,38.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,77,Pontus Nyholm,0.02,1.0,36.0,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,78,Rasmus Neergaard-Petersen,0.02,3.6,50.5,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,79,Alex Smalley,0.02,1.1,36.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,80,Michael Brennan,0.02,1.0,35.8,0.0,,DQ,,
4,Farmers Insurance Open,pga,2026,81,Marcelo Rozo,0.02,0.9,36.2,0.0,65.0,T65,0.0,0.0
4,Farmers Insurance Open,pga,2026,82,Neal Shipley,0.02,1.2,35.7,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,83,Gary Woodland,0.02,1.1,36.5,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,84,Adrien Saddier,0.02,1.1,35.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,85,David Ford,0.02,1.5,40.0,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,86,Johnny Keefer,0.02,1.0,36.1,0.0,43.0,T43,0.0,0.0
4,Farmers Insurance Open,pga,2026,87,Gordon Sargent,0.02,1.1,36.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,88,Jeffrey Kang,0.01,1.1,35.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,89,Adam Schenk,0.01,0.9,34.9,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,90,Emilio Gonzalez,0.01,1.1,36.2,0.0,65.0,T65,0.0,0.0
4,Farmers Insurance Open,pga,2026,91,Zach Bauchou,0.01,1.0,35.6,0.0,59.0,T59,0.0,0.0
4,Farmers Insurance Open,pga,2026,92,S.T. Lee,0.01,1.0,35.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,93,Emiliano Grillo,0.01,1.0,36.5,0.0,38.0,T38,0.0,0.0
4,Farmers Insurance Open,pga,2026,94,Mark Geddes,0.01,1.0,36.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,95,Hank Lebioda,0.01,1.2,38.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,96,Justin Hastings,0.01,1.0,36.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,97,Dan Brown,0.01,1.3,38.2,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,98,Davis Chatfield,0.01,1.1,35.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,99,Hunter Logan,0.01,0.9,36.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,100,Chad Ramey,0.01,0.3,26.0,0.0,22.0,T22,0.0,0.0
4,Farmers Insurance Open,pga,2026,101,Keith Mitchell,0.01,0.7,31.2,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,102,Henrik Norlander,0.01,0.5,29.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,103,Danny Walker,0.01,1.0,35.5,0.0,38.0,T38,0.0,0.0
4,Farmers Insurance Open,pga,2026,104,Matti Schmid,0.01,0.9,35.0,0.0,56.0,T56,0.0,0.0
4,Farmers Insurance Open,pga,2026,105,Tom Hoge,0.01,0.3,26.3,0.0,70.0,T70,0.0,0.0
4,Farmers Insurance Open,pga,2026,106,Mackenzie Hughes,0.01,0.8,34.8,0.0,59.0,T59,0.0,0.0
4,Farmers Insurance Open,pga,2026,107,Denny McCarthy,0.01,0.2,22.4,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,108,Ryo Hisatsune,0.01,0.7,30.0,0.0,2.0,T2,0.0,1.0
4,Farmers Insurance Open,pga,2026,109,Joe Highsmith,0.01,0.3,26.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,110,Aaron Wise,0.01,1.3,37.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,111,Patrick Fishburn,0.01,0.4,28.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,112,Keita Nakajima,0.01,0.5,28.1,0.0,64.0,64,0.0,0.0
4,Farmers Insurance Open,pga,2026,113,A.J. Ewart,0.01,1.1,36.3,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,114,Marcus Byrd,0.0,0.1,20.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,115,Joel Dahmen,0.0,0.3,24.4,0.0,7.0,T7,0.0,1.0
4,Farmers Insurance Open,pga,2026,116,Peter Malnati,0.0,1.0,36.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,117,Brooks Koepka,0.0,0.1,20.7,0.0,56.0,T56,0.0,0.0
4,Farmers Insurance Open,pga,2026,118,Rico Hoey,0.0,0.3,26.4,0.0,70.0,T70,0.0,0.0
4,Farmers Insurance Open,pga,2026,119,Jesper Svensson,0.0,1.0,36.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,120,Dylan Wu,0.0,0.9,34.7,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,121,Karl Vilips,0.0,0.7,31.1,0.0,38.0,T38,0.0,0.0
4,Farmers Insurance Open,pga,2026,122,Brandt Snedeker,0.0,0.4,28.6,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,123,Kevin Roy,0.0,0.5,29.0,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,124,Jackson Suber,0.0,0.1,18.9,0.0,70.0,T70,0.0,0.0
4,Farmers Insurance Open,pga,2026,125,Zecheng Dou,0.0,0.3,24.3,0.0,49.0,T49,0.0,0.0
4,Farmers Insurance Open,pga,2026,126,Rafael Campos,0.0,0.1,14.8,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,127,Eric Cole,0.0,0.2,21.1,0.0,27.0,T27,0.0,0.0
4,Farmers Insurance Open,pga,2026,128,Cam Davis,0.0,0.1,17.5,0.0,70.0,T70,0.0,0.0
4,Farmers Insurance Open,pga,2026,129,Brice Garnett,0.0,0.0,13.0,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,130,Adrien Dumont De Chassart,0.0,0.2,22.7,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,131,Charley Hoffman,0.0,0.1,15.9,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,132,William Mouw,0.0,0.4,28.7,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,133,Max McGreevy,0.0,0.2,21.2,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,134,David Lipsky,0.0,0.1,19.1,0.0,18.0,T18,0.0,0.0
4,Farmers Insurance Open,pga,2026,135,Justin Lower,0.0,0.1,20.9,0.0,30.0,T30,0.0,0.0
4,Farmers Insurance Open,pga,2026,136,Steven Fisk,0.0,0.2,23.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,137,Jeremy Paul,0.0,0.1,18.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,138,Chandler Phillips,0.0,0.0,7.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,139,Seamus Power,0.0,0.0,14.2,0.0,11.0,T11,0.0,0.0
4,Farmers Insurance Open,pga,2026,140,Davis Riley,0.0,0.0,14.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,141,Thomas Rosenmueller,0.0,0.0,7.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,142,Kevin Streelman,0.0,0.4,27.2,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,143,Adam Svensson,0.0,0.0,12.4,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,144,Alejandro Tosti,0.0,0.5,27.3,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,145,Matt Wallace,0.0,0.2,22.7,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,146,Erik Van Rooyen,0.0,0.3,25.1,0.0,,CUT,,
4,Farmers Insurance Open,pga,2026,147,Camilo Villegas,0.0,0.0,8.0,0.0,,CUT,,
2,The American Express,pga,2026,1,Scottie Scheffler,25.96,79.2,96.6,0.0,1.0,1,1.0,1.0
2,The American Express,pga,2026,2,Ben Griffin,16.09,69.2,94.7,0.0,24.0,T24,0.0,0.0
2,The American Express,pga,2026,3,Patrick Cantlay,9.29,56.0,91.6,0.0,13.0,T13,0.0,0.0
2,The American Express,pga,2026,4,Si Woo Kim,7.85,53.3,91.1,0.0,6.0,T6,0.0,1.0
2,The American Express,pga,2026,5,Min Woo Lee,3.76,36.5,84.9,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,6,Davis Thompson,2.78,32.3,83.0,0.0,,CUT,,
2,The American Express,pga,2026,7,Sam Burns,2.72,31.6,82.0,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,8,Jason Day,2.35,27.7,80.3,0.0,2.0,T2,0.0,1.0
2,The American Express,pga,2026,9,Jimmy Stanger,2.3,28.7,80.7,0.0,,CUT,,
2,The American Express,pga,2026,10,Will Zalatoris,2.23,28.9,80.7,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,11,Keith Mitchell,1.86,26.0,79.5,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,12,Alex Smalley,1.68,24.4,78.9,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,13,J.T. Poston,1.6,23.9,78.1,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,14,Sepp Straka,1.51,24.1,78.1,0.0,,CUT,,
2,The American Express,pga,2026,15,Seamus Power,1.41,22.0,76.8,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,16,Russell Henley,1.36,22.1,76.6,0.0,8.0,T8,0.0,1.0
2,The American Express,pga,2026,17,Nick Dunlap,1.29,20.1,75.6,0.0,,WD,,
2,The American Express,pga,2026,18,Daniel Berger,1.27,20.3,75.1,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,19,Christiaan Bezuidenhout,1.2,20.0,75.5,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,20,Justin Rose,1.16,19.1,74.3,0.0,,CUT,,
2,The American Express,pga,2026,21,Kevin Yu,0.79,15.5,71.6,0.0,,CUT,,
2,The American Express,pga,2026,22,Max Homa,0.71,15.3,71.0,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,23,Max Greyserman,0.64,13.8,69.3,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,24,Brian Harman,0.58,12.0,67.4,0.0,,CUT,,
2,The American Express,pga,2026,25,Denny McCarthy,0.56,12.9,68.5,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,26,Jacob Bridgeman,0.52,12.0,66.7,0.0,13.0,T13,0.0,0.0
2,The American Express,pga,2026,27,Kevin Roy,0.44,10.1,64.3,0.0,,CUT,,
2,The American Express,pga,2026,28,Harris English,0.4,10.5,65.0,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,29,Ricky Castillo,0.38,9.9,63.3,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,30,Harry Hall,0.35,9.4,63.7,0.0,24.0,T24,0.0,0.0
2,The American Express,pga,2026,31,Chris Kirk,0.35,9.5,63.7,0.0,,CUT,,
2,The American Express,pga,2026,32,Ryan Gerard,0.34,9.7,63.6,0.0,2.0,T2,0.0,1.0
2,The American Express,pga,2026,33,Ryo Hisatsune,0.26,7.5,59.9,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,34,Ludvig Aberg,0.23,6.3,57.8,0.0,,WD,,
2,The American Express,pga,2026,35,Frankie Capan III,0.2,6.6,58.7,0.0,,CUT,,
2,The American Express,pga,2026,36,Alex Noren,0.19,7.5,60.1,0.0,,CUT,,
2,The American Express,pga,2026,37,Gary Woodland,0.18,6.2,57.1,0.0,72.0,72,0.0,0.0
2,The American Express,pga,2026,38,Nick Taylor,0.16,6.3,57.6,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,39,Doug Ghim,0.15,6.0,57.3,0.0,,CUT,,
2,The American Express,pga,2026,40,Matt Fitzpatrick,0.15,5.3,55.7,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,41,Tom Hoge,0.15,5.1,54.9,0.0,8.0,T8,0.0,1.0
2,The American Express,pga,2026,42,Eric Cole,0.15,4.5,52.4,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,43,Matt Wallace,0.13,3.9,51.4,0.0,,CUT,,
2,The American Express,pga,2026,44,Lee Hodges,0.13,4.5,52.9,0.0,,CUT,,
2,The American Express,pga,2026,45,Tony Finau,0.12,5.5,54.9,0.0,,CUT,,
2,The American Express,pga,2026,46,Lanto Griffin,0.11,4.8,53.7,0.0,,CUT,,
2,The American Express,pga,2026,47,Chandler Phillips,0.11,3.8,50.4,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,48,Beau Hossler,0.09,3.5,49.1,0.0,,CUT,,
2,The American Express,pga,2026,49,Rasmus Hojgaard,0.08,3.4,48.8,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,50,Rico Hoey,0.08,3.3,48.6,0.0,,WD,,
2,The American Express,pga,2026,51,Carson Young,0.07,3.0,47.3,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,52,Wyndham Clark,0.06,3.5,49.0,0.0,13.0,T13,0.0,0.0
2,The American Express,pga,2026,53,Vince Whaley,0.06,2.9,46.6,0.0,,CUT,,
2,The American Express,pga,2026,54,Matti Schmid,0.06,2.9,46.9,0.0,,CUT,,
2,The American Express,pga,2026,55,Mackenzie Hughes,0.06,3.1,47.6,0.0,,CUT,,
2,The American Express,pga,2026,56,Mark Hubbard,0.06,3.2,47.6,0.0,,CUT,,
2,The American Express,pga,2026,57,Akshay Bhatia,0.06,3.0,47.2,0.0,,CUT,,
2,The American Express,pga,2026,58,Tom Kim,0.06,2.8,45.8,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,59,Billy Horschel,0.05,2.5,46.0,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,60,Adam Scott,0.05,2.7,45.9,0.0,24.0,T24,0.0,0.0
2,The American Express,pga,2026,61,Matt Kuchar,0.05,2.7,46.6,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,62,Andrew Putnam,0.05,2.7,46.4,0.0,2.0,T2,0.0,1.0
2,The American Express,pga,2026,63,Michael Thorbjornsen,0.05,2.5,44.9,0.0,,CUT,,
2,The American Express,pga,2026,64,Takumi Kanaya,0.05,1.9,42.8,0.0,,CUT,,
2,The American Express,pga,2026,65,Matt McCarty,0.04,2.3,44.0,0.0,2.0,T2,0.0,1.0
2,The American Express,pga,2026,66,Sahith Theegala,0.04,2.3,43.8,0.0,8.0,T8,0.0,1.0
2,The American Express,pga,2026,67,Patton Kizzire,0.04,1.7,39.7,0.0,,CUT,,
2,The American Express,pga,2026,68,Matthieu Pavon,0.04,1.8,41.3,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,69,Cam Davis,0.04,2.3,44.6,0.0,,CUT,,
2,The American Express,pga,2026,70,Stephan Jaeger,0.03,2.1,42.5,0.0,,CUT,,
2,The American Express,pga,2026,71,Taylor Pendrith,0.03,1.4,38.1,0.0,,CUT,,
2,The American Express,pga,2026,72,Chan Kim,0.03,2.0,42.4,0.0,,CUT,,
2,The American Express,pga,2026,73,Sam Stevens,0.03,1.7,42.1,0.0,6.0,T6,0.0,1.0
2,The American Express,pga,2026,74,Jordan Smith,0.02,1.4,38.8,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,75,Adrien Saddier,0.02,0.7,31.3,0.0,70.0,T70,0.0,0.0
2,The American Express,pga,2026,76,Harry Higgs,0.02,1.5,39.4,0.0,,CUT,,
2,The American Express,pga,2026,77,Patrick Rodgers,0.02,1.5,38.4,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,78,Emiliano Grillo,0.02,1.7,39.8,0.0,,CUT,,
2,The American Express,pga,2026,79,Erik Van Rooyen,0.02,1.4,38.5,0.0,,CUT,,
2,The American Express,pga,2026,80,Justin Lower,0.02,1.4,38.8,0.0,,CUT,,
2,The American Express,pga,2026,81,John Parry,0.02,2.0,42.3,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,82,Neal Shipley,0.02,0.6,31.5,0.0,,CUT,,
2,The American Express,pga,2026,83,Chandler Blanchet,0.02,0.7,31.0,0.0,,CUT,,
2,The American Express,pga,2026,84,Michael Kim,0.02,1.1,36.6,0.0,,CUT,,
2,The American Express,pga,2026,85,Bud Cauley,0.02,1.2,37.3,0.0,,CUT,,
2,The American Express,pga,2026,86,Rickie Fowler,0.01,1.1,36.7,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,87,Jhonattan Vegas,0.01,0.9,33.5,0.0,,CUT,,
2,The American Express,pga,2026,88,Kris Ventura,0.01,1.2,37.8,0.0,,CUT,,
2,The American Express,pga,2026,89,Taylor Moore,0.01,1.0,34.2,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,90,Jeffrey Kang,0.01,0.7,31.3,0.0,,CUT,,
2,The American Express,pga,2026,91,Brian Campbell,0.01,0.5,29.7,0.0,,CUT,,
2,The American Express,pga,2026,92,Zach Bauchou,0.01,0.7,31.5,0.0,13.0,T13,0.0,0.0
2,The American Express,pga,2026,93,Austin Eckroat,0.01,0.8,31.9,0.0,,CUT,,
2,The American Express,pga,2026,94,A.J. Ewart,0.01,0.6,30.8,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,95,David Ford,0.01,0.5,30.0,0.0,13.0,T13,0.0,0.0
2,The American Express,pga,2026,96,Johnny Keefer,0.01,0.7,31.6,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,97,Jesper Svensson,0.01,0.9,33.5,0.0,,CUT,,
2,The American Express,pga,2026,98,Mac Meissner,0.01,0.8,31.8,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,99,Sudarshan Yellamaraju,0.01,0.7,31.3,0.0,,CUT,,
2,The American Express,pga,2026,100,Emilio Gonzalez,0.01,0.8,31.7,0.0,,CUT,,
2,The American Express,pga,2026,101,Dan Brown,0.01,1.1,35.0,0.0,,CUT,,
2,The American Express,pga,2026,102,Zach Johnson,0.01,0.5,28.0,0.0,70.0,T70,0.0,0.0
2,The American Express,pga,2026,103,Davis Chatfield,0.01,0.6,31.1,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,104,Michael Brennan,0.01,0.6,31.4,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,105,Gordon Sargent,0.01,0.7,30.9,0.0,,CUT,,
2,The American Express,pga,2026,106,Adrien Dumont De Chassart,0.01,0.5,28.3,0.0,69.0,69,0.0,0.0
2,The American Express,pga,2026,107,S.T. Lee,0.01,0.7,31.3,0.0,,CUT,,
2,The American Express,pga,2026,108,John VanDerLaan,0.01,0.6,31.3,0.0,,CUT,,
2,The American Express,pga,2026,109,Marcelo Rozo,0.01,0.7,31.2,0.0,,CUT,,
2,The American Express,pga,2026,110,Dylan Wu,0.01,0.4,27.7,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,111,Kensei Hirata,0.0,0.6,31.3,0.0,,CUT,,
2,The American Express,pga,2026,112,Sam Ryder,0.0,0.5,29.7,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,113,Adam Svensson,0.0,0.3,22.6,0.0,,CUT,,
2,The American Express,pga,2026,114,Haotong Li,0.0,1.1,36.3,0.0,8.0,T8,0.0,1.0
2,The American Express,pga,2026,115,Nico Echavarria,0.0,0.2,22.4,0.0,,CUT,,
2,The American Express,pga,2026,116,Robert MacIntyre,0.0,0.1,19.3,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,117,Jason Dufner,0.0,0.4,26.3,0.0,,CUT,,
2,The American Express,pga,2026,118,Zecheng Dou,0.0,0.4,27.2,0.0,73.0,73,0.0,0.0
2,The American Express,pga,2026,119,Pierceson Coody,0.0,0.0,5.7,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,120,Joel Dahmen,0.0,0.2,20.5,0.0,38.0,T38,0.0,0.0
2,The American Express,pga,2026,121,Rafael Campos,0.0,0.0,1.0,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,122,Luke Clanton,0.0,0.4,27.5,0.0,,WD,,
2,The American Express,pga,2026,123,Michael Block,0.0,0.2,18.7,0.0,,CUT,,
2,The American Express,pga,2026,124,Blades Brown,0.0,0.1,17.2,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,125,Peter Malnati,0.0,0.0,6.3,0.0,,CUT,,
2,The American Express,pga,2026,126,Adam Long,0.0,0.0,13.0,0.0,,CUT,,
2,The American Express,pga,2026,127,David Lipsky,0.0,0.1,17.3,0.0,44.0,T44,0.0,0.0
2,The American Express,pga,2026,128,Andrew Landry,0.0,0.0,6.7,0.0,,CUT,,
2,The American Express,pga,2026,129,Christo Lamprecht,0.0,0.7,31.3,0.0,,CUT,,
2,The American Express,pga,2026,130,Kurt Kitayama,0.0,0.2,21.9,0.0,,CUT,,
2,The American Express,pga,2026,131,Hank Lebioda,0.0,0.0,12.5,0.0,,CUT,,
2,The American Express,pga,2026,132,S.H. Kim,0.0,0.2,21.7,0.0,18.0,T18,0.0,0.0
2,The American Express,pga,2026,133,Brice Garnett,0.0,0.0,13.6,0.0,,CUT,,
2,The American Express,pga,2026,134,Steven Fisk,0.0,0.0,10.9,0.0,,CUT,,
2,The American Express,pga,2026,135,Joe Highsmith,0.0,0.6,29.8,0.0,,CUT,,
2,The American Express,pga,2026,136,Patrick Fishburn,0.0,0.0,14.1,0.0,,CUT,,
2,The American Express,pga,2026,137,Charley Hoffman,0.0,0.3,25.5,0.0,,CUT,,
2,The American Express,pga,2026,138,Max McGreevy,0.0,0.3,24.7,0.0,27.0,T27,0.0,0.0
2,The American Express,pga,2026,139,William Mouw,0.0,0.0,6.5,0.0,,CUT,,
2,The American Express,pga,2026,140,Aldrich Potgieter,0.0,0.0,10.3,0.0,,CUT,,
2,The American Express,pga,2026,141,Adam Schenk,0.0,0.0,10.2,0.0,,CUT,,
2,The American Express,pga,2026,142,Isaiah Salinda,0.0,0.1,17.7,0.0,,CUT,,
2,The American Express,pga,2026,143,Davis Riley,0.0,0.0,10.3,0.0,56.0,T56,0.0,0.0
2,The American Express,pga,2026,144,Chad Ramey,0.0,0.0,14.0,0.0,63.0,T63,0.0,0.0
2,The American Express,pga,2026,145,Andrew Novak,0.0,0.0,5.6,0.0,,CUT,,
2,The American Express,pga,2026,146,Keita Nakajima,0.0,0.6,30.1,0.0,,CUT,,
2,The American Express,pga,2026,147,Pontus Nyholm,0.0,0.6,31.8,0.0,,CUT,,
2,The American Express,pga,2026,148,Austin Smotherman,0.0,0.0,6.9,0.0,8.0,T8,0.0,1.0
2,The American Express,pga,2026,149,Alejandro Tosti,0.0,0.3,24.3,0.0,,CUT,,
2,The American Express,pga,2026,150,Jackson Suber,0.0,0.1,13.0,0.0,,CUT,,
2,The American Express,pga,2026,151,Brandt Snedeker,0.0,0.1,19.0,0.0,,CUT,,
2,The American Express,pga,2026,152,Kevin Streelman,0.0,0.0,3.4,0.0,,CUT,,
2,The American Express,pga,2026,153,Danny Walker,0.0,0.0,6.4,0.0,,CUT,,
